form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
idée	idée	NOUN
d'	de	ADP
abolition	abolition	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
une	un	DET
pure	pur	NOUN
idée	idée	NOUN
;	;	PUNCT
elle	lui	PRON
implique	implique	VERB
qu'	que	SCONJ
on	on	PRON
regrette	regrette	VERB
le	le	DET
passé	passé	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
le	le	DET
conçoit	conçoit	NOUN
regrettable	regrettable	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
quelque	quelque	DET
raison	raison	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
attarder	attarder	VERB
.	.	PUNCT
Elle	lui	PRON
naît	naître	VERB
lorsque	lorsque	SCONJ
le	le	DET
phénomène	phénomène	NOUN
de	de	ADP
la	le	DET
substitution	substitution	NOUN
est	être	AUX
coupé	couper	VERB
en	en	ADP
deux	deux	NUM
par	par	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
n'	n'	ADV
en	en	ADP
considère	considère	NOUN
que	que	SCONJ
la	le	DET
première	premier	ADJ
moitié	moitié	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
intéresse	intéresse	VERB
qu'	que	SCONJ
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Supprimez	Supprimez	PROPN
tout	tout	DET
intérêt	intérêt	NOUN
,	,	PUNCT
toute	tout	DET
affection	affection	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
coule	coule	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
indéfiniment	indéfinimer	VERB
renouvelée	renouveler	VERB
qu'	que	SCONJ
elle	lui	PRON
imprime	imprime	VERB
en	en	ADP
nous	nous	PRON
de	de	ADP
son	son	DET
état	état	NOUN
présent	présent	ADJ
.	.	PUNCT
