form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
beaucoup	beaucoup	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
comprendre	comprendre	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
nous	nous	PRON
représenter	représenter	VERB
l'	le	DET
organisation	organisation	NOUN
comme	comme	ADP
une	un	DET
fabrication	fabrication	NOUN
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
pourtant	pourtant	ADV
fabriquer	fabriquer	VERB
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
organiser	organiser	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
opération	opération	NOUN
est	être	AUX
propre	propre	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
a	avoir	AUX
assembler	assembler	VERB
des	un	DET
parties	party	NOUN
de	de	ADP
matière	matière	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
taillées	tailler	VERB
de	de	ADP
telle	tel	ADJ
façon	façon	NOUN
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
les	le	PRON
insérer	insérer	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
obtenir	obtenir	VERB
d'	de	ADP
elles	lui	PRON
une	un	DET
action	action	NOUN
commune	commun	ADJ
.	.	PUNCT
On	on	PRON
les	le	PRON
dispose	dispose	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
autour	autour	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
déjà	déjà	ADV
le	le	DET
centre	centre	NOUN
idéal	idéal	ADJ
.	.	PUNCT
La	le	DET
fabrication	fabrication	NOUN
va	aller	VERB
donc	donc	ADV
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
au	au	DET
centre	centre	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	ADP
diraient	dire	VERB
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCT
du	de	DET
multiple	multiple	NOUN
à	à	ADP
l'	le	DET
un	un	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
travail	travail	NOUN
d'	de	ADP
organisation	organisation	NOUN
va	aller	VERB
du	de	DET
centre	centre	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Il	il	PRON
commence	commencer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
qui	qui	PRON
est	être	AUX
presque	presque	ADV
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
propage	propager	VERB
autour	autour	ADV
de	de	ADP
ce	ce	DET
point	point	NOUN
par	par	ADP
ondes	onde	NOUN
concentriques	concentrique	ADJ
qui	qui	PRON
vont	aller	VERB
toujours	toujours	ADV
s'	se	PRON
élargissant	élargir	VERB
.	.	PUNCT
Le	le	DET
travail	travail	NOUN
de	de	ADP
fabrication	fabrication	NOUN
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
efficace	efficace	ADJ
qu'	que	SCONJ
il	il	PRON
dispose	dispose	VERB
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
quantité	quantité	NOUN
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
procède	procéder	VERB
par	par	ADP
concentration	concentration	NOUN
et	et	CCONJ
compression	compression	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
d'	de	ADP
organisation	organisation	NOUN
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
explosif	explosif	NOUN
:	:	PUNCT
il	il	PRON
lui	lui	PRON
faut	falloir	VERB
,	,	PUNCT
au	au	DET
départ	départ	NOUN
,	,	PUNCT
le	le	DET
moins	moins	ADV
de	de	ADP
place	place	NOUN
possible	possible	ADJ
,	,	PUNCT
un	un	DET
minimum	minimum	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
les	le	DET
forces	force	NOUN
organisatrices	organisateur	NOUN
n'	n'	ADV
entraient	entrer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
à	à	ADP
regret	regret	NOUN
.	.	PUNCT
Le	le	DET
spermatozoïde	spermatozoïde	NOUN
,	,	PUNCT
qui	qui	PRON
met	mettre	VERB
en	en	ADP
mouvement	mouvemer	VERB
le	le	DET
processus	processus	NOUN
évolutif	évolutif	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
,	,	PUNCT
est	être	AUX
une	un	DET
des	de	ADP
plus	plus	ADV
petites	petit	ADJ
cellules	cellule	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
;	;	PUNCT
encore	encore	ADV
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
qu'	qu'	ADV
une	un	DET
faible	faible	ADJ
portion	portion	NOUN
du	de	DET
spermatozoïde	spermatozoïde	PROPN
qui	qui	PRON
prend	prendre	VERB
réellement	réellement	ADV
part	part	NOUN
à	à	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
