form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
rompre	rompre	VERB
avec	avec	ADP
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
anciens	ancien	NOUN
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
apercevaient	apercevoir	VERB
qu'	qu'	ADV
une	un	DET
seule	seul	ADJ
manière	manière	NOUN
de	de	ADP
savoir	savoir	VERB
définitivement	définitivement	ADV
.	.	PUNCT
Leur	leur	DET
science	science	NOUN
consistait	consister	VERB
en	en	ADP
une	un	DET
métaphysique	métaphysique	NOUN
éparpillée	éparpiller	ADJ
et	et	CCONJ
fragmentaire	fragmentaire	ADJ
,	,	PUNCT
leur	leur	DET
métaphysique	métaphysique	NOUN
en	en	ADP
une	un	DET
science	science	NOUN
concentrée	concentré	ADJ
et	et	CCONJ
systématique	systématique	ADJ
:	:	PUNCT
c'	ce	PRON
étaient	être	AUX
,	,	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
,	,	PUNCT
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
,	,	PUNCT
science	science	NOUN
et	et	CCONJ
métaphysique	métaphysique	ADJ
seraient	être	AUX
deux	deux	NUM
manières	manière	NOUN
opposées	opposer	VERB
,	,	PUNCT
quoique	quoique	SCONJ
complémentaires	complémentaire	ADJ
,	,	PUNCT
de	de	ADP
connaître	connaître	VERB
,	,	PUNCT
la	le	DET
première	premier	ADJ
ne	ne	ADV
retenant	retenir	VERB
que	que	SCONJ
des	un	DET
instants	instant	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
,	,	PUNCT
la	le	DET
seconde	second	ADJ
portant	porter	VERB
sur	sur	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
Il	il	PRON
était	être	AUX
naturel	naturel	ADJ
qu'	que	SCONJ
on	on	PRON
hésitât	hésiter	VERB
entre	entre	ADP
une	un	DET
conception	conception	NOUN
aussi	aussi	ADV
neuve	neuf	ADJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
conception	conception	NOUN
traditionnelle	traditionnel	ADJ
.	.	PUNCT
La	le	DET
tentation	tentation	NOUN
devait	devoir	VERB
même	même	ADV
être	être	AUX
grande	grand	ADJ
de	de	ADP
recommencer	recommencer	VERB
sur	sur	ADP
la	le	DET
nouvelle	nouveau	ADJ
science	science	NOUN
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
essayé	essayer	VERB
sur	sur	ADP
l'	le	DET
ancienne	ancienne	PROPN
,	,	PUNCT
de	de	ADP
supposer	supposer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
achevée	achever	VERB
notre	notre	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
unifier	unifier	NOUN
complètement	complètement	ADV
,	,	PUNCT
et	et	CCONJ
de	de	ADP
donner	donner	VERB
à	à	ADP
cette	ce	DET
unification	unification	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
avaient	avaient	NOUN
déjà	déjà	ADV
fait	faire	VERB
les	le	DET
Grecs	Grecs	PROPN
,	,	PUNCT
le	le	DET
nom	nom	NOUN
de	de	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
nouvelle	nouveau	ADJ
voie	voie	NOUN
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
pouvait	pouvoir	VERB
frayer	frayer	VERB
,	,	PUNCT
l'	le	DET
ancienne	ancien	NOUN
demeurait	demeurer	VERB
ouverte	ouvert	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
celle	celui	PRON
même	même	ADV
