form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
nous	nous	PRON
paraissent	paraissent	ADV
inséparables	inséparable	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
!	!	PUNCT
`	`	NOUN
autre	autre	ADJ
.	.	PUNCT
Une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
accompagne	accompagne	VERB
pas	pas	ADV
d'	de	ADP
une	un	DET
critique	critique	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
est	être	AUX
obligée	obliger	VERB
d'	de	ADP
accepter	accepter	VERB
,	,	PUNCT
tels	tel	ADJ
quels	quel	ADJ
,	,	PUNCT
les	le	DET
concepts	concept	NOUN
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
met	mettre	VERB
à	à	ADP
sa	son	DET
disposition	disposition	NOUN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
qu'	que	SCONJ
enfermer	enfermer	VERB
les	le	DET
faits	fait	NOUN
,	,	PUNCT
de	de	ADP
gré	gré	NOUN
ou	ou	CCONJ
de	de	ADP
force	force	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
cadres	cadre	NOUN
préexistants	préexistant	ADJ
qu'	qu'	PRON
elle	lui	PRON
considère	considérer	VERB
comme	comme	ADP
définitifs	définitif	ADJ
.	.	PUNCT
Elle	lui	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
un	un	DET
symbolisme	symbolisme	NOUN
commode	commode	ADJ
,	,	PUNCT
nécessaire	nécessaire	ADJ
même	même	ADV
peut-être	peut-être	ADV
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
vision	vision	NOUN
directe	direct	ADJ
de	de	ADP
son	son	DET
objet	objet	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
replace	replacer	VERB
pas	pas	ADV
l'	le	DET
intelligence	intelligence	NOUN
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
apprendra	apprendre	VERB
ni	ni	CCONJ
comment	comment	ADV
les	le	DET
cadres	cadre	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
se	se	PRON
sont	être	AUX
constitués	constituer	VERB
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
nous	nous	PRON
pouvons	pouvoir	VERB
les	le	DET
élargir	élargir	NOUN
ou	ou	CCONJ
les	le	PRON
dépasser	dépasser	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
recherches	recherche	NOUN
,	,	PUNCT
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
se	se	PRON
rejoignent	rejoindre	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
processus	processus	NOUN
circulaire	circulaire	ADJ
,	,	PUNCT
se	se	PRON
poussent	pousser	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	ADJ
indéfiniment	indéfiniment	ADV
.	.	PUNCT
