form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
constate	constate	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
je	je	PRON
passe	passer	VERB
d'	de	ADP
état	état	NOUN
en	en	ADP
état	état	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
chaud	chaud	NOUN
ou	ou	CCONJ
j'	je	PRON
ai	avoir	AUX
froid	froid	VERB
,	,	PUNCT
je	je	PRON
suis	être	AUX
gai	gai	ADJ
ou	ou	CCONJ
je	je	PRON
suis	être	AUX
triste	triste	ADJ
,	,	PUNCT
je	je	PRON
travaille	travaille	VERB
ou	ou	CCONJ
je	je	PRON
ne	ne	ADV
fais	faire	VERB
rien	rien	PRON
,	,	PUNCT
je	je	PRON
regarde	regarde	VERB
ce	ce	PRON
qui	qui	PRON
m'	me	PRON
entoure	entoure	VERB
Ou	ou	CCONJ
je	je	PRON
pense	pense	VERB
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
,	,	PUNCT
volitions	volition	NOUN
,	,	PUNCT
représentations	représentation	NOUN
,	,	PUNCT
voilà	voilà	VERB
les	le	DET
modifications	modification	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
mon	mon	DET
existence	existence	NOUN
se	se	PRON
partage	partager	VERB
et	et	CCONJ
qui	qui	PRON
la	le	DET
colorent	colorer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Je	je	PRON
change	changer	VERB
donc	donc	ADV
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
Le	le	DET
change	change	NOUN
.	.	PUNCT
ment	ment	ADV
est	être	AUX
bien	bien	ADV
plus	plus	ADV
radical	radical	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
croirait	croire	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
