form	lemma	POS
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
sous	sous	ADP
certains	certain	DET
aspects	aspect	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
seront	être	AUX
pas	pas	ADV
moins	moins	ADV
antagonistes	antagoniste	NOUN
et	et	CCONJ
incompatibles	incompatible	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
désharmonie	désharmonie	NOUN
entre	entre	ADP
les	le	DET
espèces	espèce	NOUN
ira	aller	VERB
en	en	ADP
s'	se	PRON
accentuant	accentuer	VERB
.	.	PUNCT
Encore	encore	ADV
n'	n'	ADV
en	en	PRON
avons	avoir	VERB
-nous	nous	PRON
signalé	signaler	VERB
jusqu'	jusque	ADP
ici	ici	ADV
que	que	SCONJ
la	le	DET
cause	cause	NOUN
essentielle	essentiel	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	NOUN
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
espèce	espèce	NOUN
acceptait	accepter	VERB
l'	le	DET
impulsion	impulsion	NOUN
reçue	recevoir	VERB
pour	pour	ADP
la	le	DET
transmettre	transmettre	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
où	où	PRON
la	le	DET
vie	vie	NOUN
évolue	évolue	VERB
,	,	PUNCT
la	le	DET
propagation	propagation	NOUN
s'	se	PRON
effectuait	effectuer	VERB
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
espèces	espèce	NOUN
qui	qui	PRON
s'	se	PRON
arrêtent	arrêter	VERB
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
rebroussent	rebrousser	VERB
chemin	chemin	VERB
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
un	un	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADV
;	;	PUNCT
dans	dans	ADP
beaucoup	beaucoup	ADV
de	de	ADP
cas	cas	NOUN
on	on	PRON
observe	observe	VERB
un	un	DET
piétinement	piétinement	NOUN
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
souvent	souvent	ADV
encore	encore	ADV
une	un	DET
déviation	déviation	NOUN
ou	ou	CCONJ
un	un	DET
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
,	,	PUNCT
qui	qui	PRON
scindent	scinder	VERB
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
font	faire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
en	en	ADP
évoluant	évoluer	VERB
,	,	PUNCT
se	se	PRON
distrait	distraire	VERB
souvent	souvent	ADV
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
hypnotisée	hypnotiser	VERB
sur	sur	ADP
la	le	DET
forme	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
vient	venir	VERB
de	de	ADP
produire	produire	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
résulte	résulte	VERB
de	de	ADP
là	là	ADV
un	un	DET
désordre	désordre	NOUN
croissant	croissant	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
progrès	progrès	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
progrès	progrès	NOUN
une	un	DET
marche	marche	NOUN
continue	continue	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
générale	général	ADJ
que	que	SCONJ
déterminera	déterminer	VERB
une	un	DET
impulsion	impulsion	NOUN
première	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
ce	ce	DET
progrès	progrès	NOUN
ne	ne	ADV
s'	se	PRON
accomplit	accomplir	VERB
que	que	SCONJ
sur	sur	ADP
les	le	DET
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
où	où	PRON
se	se	PRON
dessinent	dessiner	VERB
des	un	DET
formes	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complexes	complexe	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
hautes	haut	ADJ
:	:	PUNCT
entre	entre	ADP
ces	ce	DET
lignes	ligne	ADJ
courent	courir	VERB
une	un	DET
foule	foule	NOUN
de	de	ADP
voies	voie	NOUN
secondaires	secondaire	ADJ
où	où	PRON
se	se	PRON
multiplient	multiplier	VERB
au	au	DET
contraire	contraire	NOUN
les	le	DET
déviations	déviation	NOUN
,	,	PUNCT
les	le	DET
arrêts	arrêt	NOUN
et	et	CCONJ
les	le	DET
reculs	recul	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
poser	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
chaque	chaque	DET
détail	détail	NOUN
se	se	PRON
rattache	rattache	VERB
à	à	ADP
un	un	DET
plan	plan	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
va	aller	VERB
de	de	ADP
déception	déception	NOUN
en	en	ADP
déception	déception	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
il	il	PRON
aborde	aborde	VERB
l'	le	DET
examen	examen	NOUN
des	de	ADP
faits	fait	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
avait	avoir	AUX
tout	tout	ADV
mis	mettre	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
arrive	arrive	VERB
maintenant	maintenant	ADV
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
faire	faire	VERB
la	le	DET
part	part	NOUN
de	de	ADP
l'	le	DET
accident	accident	NOUN
,	,	PUNCT
à	à	ADP
croire	croire	VERB
que	que	SCONJ
tout	tout	PRON
est	être	AUX
accidentel	accidentel	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
commencer	commencer	VERB
au	au	DET
contraire	contraire	NOUN
par	par	ADP
faire	faire	VERB
à	à	ADP
l'	le	DET
accident	accident	NOUN
sa	son	DET
part	part	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
très	très	ADV
grande	grand	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
reconnaître	reconnaître	VERB
que	que	SCONJ
tout	tout	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
cohérent	cohérent	ADV
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
on	on	PRON
sera	être	AUX
conduit	conduire	VERB
à	à	ADP
déterminer	déterminer	VERB
les	le	DET
centres	centre	NOUN
autour	autour	ADV
desquels	desquel	ADJ
l'	le	DET
incohérence	incohérence	NOUN
cristallise	cristallis	ADJ
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
cristallisation	cristallisation	NOUN
même	même	ADV
clarifiera	clarifier	VERB
le	le	DET
reste	reste	NOUN
:	:	PUNCT
les	le	DET
grandes	grand	ADJ
directions	direction	NOUN
apparaîtront	apparaîtront	AUX
,	,	PUNCT
on	on	PRON
la	le	DET
vie	vie	NOUN
se	se	PRON
meut	meut	AUX
en	en	ADP
développant	développer	VERB
l'	le	DET
impulsion	impulsion	NOUN
originelle	originel	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
assistera	assister	VERB
pas	pas	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
accomplissement	accomplissement	NOUN
détaillé	détailler	VERB
d'	de	ADP
un	un	DET
plan	plan	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
et	et	CCONJ
mieux	mieux	ADV
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
plan	plan	NOUN
qui	qui	PRON
se	se	PRON
réalise	réalise	VERB
.	.	PUNCT
Un	un	DET
plan	plan	NOUN
est	être	AUX
un	un	DET
terme	terme	NOUN
assigné	assigner	VERB
à	à	ADP
un	un	DET
travail	travail	NOUN
:	:	PUNCT
il	il	PRON
clôt	clore	VERB
l'	le	DET
avenir	avenir	NOUN
dont	dont	PRON
il	il	PRON
dessine	dessine	VERB
la	le	DET
forme	forme	NOUN
.	.	PUNCT
Devant	devant	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
portes	porte	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
restent	rester	VERB
grandes	grand	ADJ
ouvertes	ouvert	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
création	création	NOUN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
initial	initial	ADJ
.	.	PUNCT
Ce	ce	DET
mouvement	mouvement	NOUN
fait	faire	VERB
l'	le	DET
unité	unité	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
unité	unité	NOUN
féconde	féconde	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
richesse	richesse	NOUN
infinie	infinie	NOUN
,	,	PUNCT
supérieure	supérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
aucune	aucun	DET
intelligence	intelligence	NOUN
pourrait	pouvoir	VERB
rêver	rêver	VERB
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	PRON
de	de	ADP
ses	son	DET
aspects	aspect	NOUN
ou	ou	CCONJ
de	de	ADP
ses	son	DET
produits	produit	NOUN
.	.	PUNCT
