form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
deux	deux	NUM
directions	direction	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
la	le	DET
poussée	poussée	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
au	au	DET
mouvement	mouvement	NOUN
reprendre	reprendre	VERB
le	le	DET
dessus	dessus	NOUN
.	.	PUNCT
Les	le	DET
Poissons	poisson	NOUN
échangent	échanger	VERB
leur	leur	DET
cuirasse	cuirass	ADJ
ganoïde	ganoïde	NOUN
pour	pour	ADP
des	un	DET
écailles	écaille	NOUN
.	.	PUNCT
Longtemps	longtemps	ADV
auparavant	auparavant	ADV
,	,	PUNCT
les	le	DET
Insectes	insecte	NOUN
avaient	avoir	AUX
paru	paraître	VERB
,	,	PUNCT
débarrassés	débarrassé	NOUN
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
cuirasse	cuirasse	NOUN
qui	qui	PRON
avait	avoir	AUX
protégé	protéger	VERB
leurs	leur	DET
ancêtres	ancêtre	ADJ
.	.	PUNCT
A	à	ADP
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
leur	leur	DET
enveloppe	enveloppe	NOUN
protectrice	protecteur	NOUN
ils	il	PRON
suppléèrent	suppléer	VERB
,	,	PUNCT
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
par	par	ADP
une	un	DET
agilité	agilité	NOUN
qui	qui	PRON
leur	leur	PRON
permettait	permettre	VERB
d'	de	ADP
échapper	échapper	VERB
à	à	ADP
leurs	leur	DET
ennemis	ennemi	NOUN
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
prendre	prendre	VERB
l'	le	DET
offensive	offensive	NOUN
,	,	PUNCT
de	de	ADP
choisir	choisir	NOUN
le	le	DET
lieu	lieu	NOUN
et	et	CCONJ
le	le	DET
moment	moment	NOUN
de	de	ADP
la	le	DET
rencontre	rencontre	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
progrès	progrès	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	PRON
nous	nous	PRON
observons	observer	VERB
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
armement	armement	NOUN
humain	humain	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
est	être	AUX
de	de	ADP
se	se	PRON
chercher	chercher	VERB
un	un	DET
abri	abri	NOUN
;	;	PUNCT
le	le	DET
second	second	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
meilleur	meilleur	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
se	se	PRON
rendre	rendre	VERB
aussi	aussi	ADV
souple	souple	ADJ
que	que	SCONJ
possible	possible	ADJ
pour	pour	ADP
la	le	DET
fuite	fuite	NOUN
et	et	CCONJ
surtout	surtout	ADV
pour	pour	ADP
l'	le	DET
attaque	attaque	NOUN
,	,	PUNCT
-	-	PUNCT
attaquer	attaquer	VERB
étant	être	AUX
encore	encore	ADV
le	le	DET
moyen	moyen	NOUN
le	le	DET
plus	plus	ADV
efficace	efficace	ADJ
de	de	ADP
se	se	PRON
défendre	défendre	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
lourd	lourd	NOUN
hoplite	hoplit	ADJ
a	avoir	AUX
été	être	AUX
supplanté	supplanter	VERB
par	par	ADP
le	le	DET
légionnaire	légionnaire	NOUN
,	,	PUNCT
le	le	DET
chevalier	chevalier	NOUN
bardé	barder	VERB
de	de	ADP
fer	fer	NOUN
a	avoir	AUX
dû	devoir	VERB
céder	céder	VERB
la	le	DET
place	place	NOUN
au	au	DET
fantassin	fantassin	NOUN
libre	libre	ADJ
de	de	ADP
ses	son	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
celle	celui	PRON
des	de	ADP
sociétés	société	NOUN
humaines	humain	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
celle	celui	PRON
des	de	ADP
destinées	destinée	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
les	le	DET
plus	plus	ADV
grands	grand	ADJ
succès	succès	NOUN
ont	avoir	AUX
été	être	AUX
pour	pour	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
accepté	accepter	VERB
les	le	DET
plus	plus	ADV
gros	gros	ADJ
risques	risque	NOUN
.	.	PUNCT
