form	lemma	POS
"
"	"
"	SPACE
Nulle	nul	ADJ
part	part	NOUN
l'	le	DET
impuissance	impuissance	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
ne	ne	ADV
s'	se	PRON
étale	étale	VERB
aussi	aussi	ADV
manifestement	manifestement	ADV
que	que	SCONJ
dans	dans	ADP
les	le	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
en	en	ADP
évoluant	évoluer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
la	le	DET
Vie	vie	NOUN
a	avoir	AUX
dû	devoir	VERB
abandonner	abandonner	VERB
en	en	ADP
route	route	NOUN
bien	bien	ADV
des	un	DET
éléments	élément	NOUN
incompatibles	incompatible	ADJ
avec	avec	ADP
ce	ce	DET
mode	mode	NOUN
particulier	particulier	ADJ
d'	de	ADP
organisation	organisation	NOUN
et	et	CCONJ
les	le	PRON
confier	confier	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
,	,	PUNCT
a	avoir	AUX
d'	d'	DET
autres	autre	ADJ
lignes	ligne	NOUN
de	de	ADP
développement	développement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
que	que	PRON
nous	nous	PRON
devrons	devoir	VERB
rechercher	rechercher	VERB
et	et	CCONJ
fondre	fondre	VERB
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
pour	pour	ADP
ressaisir	ressaisir	VERB
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
vitale	vital	ADJ
.	.	PUNCT
Nous	nous	PRON
y	y	PRON
serons	seron	NOUN
sans	sans	ADP
doute	doute	NOUN
aidés	aider	ADJ
