form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
vers	vers	ADP
la	le	DET
première	premier	ADJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
orienta	orienter	VERB
.	.	PUNCT
La	le	DET
raison	raison	NOUN
de	de	ADP
ce	ce	DET
choix	choix	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
la	le	DET
tendance	tendance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
procéder	procéder	VERB
selon	selon	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
,	,	PUNCT
méthode	méthode	NOUN
si	si	SCONJ
naturelle	naturel	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
si	si	SCONJ
bien	bien	ADV
ajustée	ajuster	VERB
aussi	aussi	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
être	être	AUX
deux	deux	NUM
fois	fois	NOUN
sûr	sûr	ADJ
de	de	ADP
son	son	DET
impuissance	impuissance	NOUN
spéculative	spéculatif	ADJ
pour	pour	ADP
y	y	PRON
renoncer	renoncer	VERB
en	en	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
ancienne	ancien	ADJ
y	y	PRON
fut	être	AUX
aussi	aussi	ADV
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Artistes	artiste	NOUN
à	à	ADP
jamais	jamais	ADV
admirables	admirable	ADJ
,	,	PUNCT
les	le	DET
Grecs	Grecs	PROPN
ont	avoir	AUX
créé	créer	VERB
un	un	DET
type	type	NOUN
de	de	ADP
vérité	vérité	NOUN
suprasensible	suprasensible	ADJ
,	,	PUNCT
comme	comme	ADP
de	de	ADP
beauté	beauté	NOUN
sensible	sensible	ADJ
,	,	PUNCT
dont	dont	PRON
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
subir	subir	VERB
l'	le	DET
at	at	NOUN
.	.	PUNCT
trait	traire	VERB
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
incline	incline	VERB
à	à	ADP
faire	faire	VERB
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
une	un	DET
systématisation	systématisation	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
on	on	PRON
glisse	glisse	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
Platon	platon	NOUN
et	et	CCONJ
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
entré	entrer	VERB
dans	dans	ADP
la	le	DET
zone	zone	NOUN
d'	de	ADP
attraction	attraction	NOUN
où	où	PRON
cheminent	cheminer	VERB
les	le	DET
philosophes	philosophe	NOUN
grecs	grecs	PROPN
,	,	PUNCT
on	on	PRON
est	être	AUX
entraîné	entraîner	VERB
dans	dans	ADP
leur	leur	DET
orbite	orbite	NOUN
.	.	PUNCT
