form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
œuvre	œuvre	NOUN
fabriquée	fabriquer	VERB
dessine	dessine	VERB
la	le	DET
forme	forme	NOUN
du	de	DET
travail	travail	NOUN
de	de	ADP
fabrication	fabrication	NOUN
.	.	PUNCT
J'	je	PRON
entends	entend	NOUN
par	par	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
fabricant	fabricant	NOUN
retrouve	retrouv	ADJ
exactement	exactemer	VERB
dans	dans	ADP
son	son	DET
produit	produit	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	AUX
mis	mettre	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
veut	vouloir	VERB
faire	faire	VERB
une	un	DET
machine	machine	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
découpera	découper	VERB
les	le	DET
pièces	pièce	NOUN
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
puis	puis	CCONJ
les	le	DET
assemblera	assemblera	NOUN
:	:	PUNCT
la	le	DET
machine	machine	NOUN
faite	faite	NOUN
laissera	laisser	VERB
voir	voir	VERB
et	et	CCONJ
les	le	DET
pièces	pièce	NOUN
et	et	CCONJ
leur	leur	DET
assemblage	assemblage	NOUN
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
du	de	DET
résultat	résultat	NOUN
représente	représente	VERB
ici	ici	ADV
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
chaque	chaque	DET
partie	partie	NOUN
du	de	DET
travail	travail	NOUN
correspond	correspondre	VERB
une	un	DET
partie	partie	NOUN
du	de	DET
résultat	résultat	NOUN
.	.	PUNCT
