form	lemma	POS
"
"	"
"	SPACE
Tel	tel	NOUN
fut	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	VERB
sur	sur	ADP
le	le	DET
changement	changement	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
ait	avoir	AUX
eu	avoir	VERB
,	,	PUNCT
à	à	ADP
maintes	maint	ADJ
reprises	reprise	NOUN
,	,	PUNCT
mais	mais	CCONJ
surtout	surtout	ADV
à	à	ADP
ses	son	DET
débuts	début	NOUN
la	le	DET
velléité	velléité	NOUN
d'	de	ADP
en	en	PRON
changer	changer	VERB
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
contestable	contestable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
irrésistible	irrésistible	ADJ
attrait	attrer	VERB
ramène	ramener	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
son	son	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
modernes	moderne	NOUN
aux	à	ADP
conclusions	conclusion	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
grecque	grec	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
essayer	essayer	VERB
de	de	ADP
mettre	mettre	VERB
en	en	ADP
lumière	lumière	NOUN
,	,	PUNCT
afin	afin	ADV
de	de	ADP
montrer	montrer	VERB
par	par	ADP
quels	quel	ADJ
fils	fils	NOUN
invisibles	invisible	ADJ
notre	notre	DET
philosophie	philosophie	NOUN
mécanistique	mécanistiqu	ADJ
se	se	PRON
rattache	rattache	VERB
à	à	ADP
l'	le	DET
antique	antique	ADJ
philosophie	philosophie	VERB
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
aussi	aussi	ADV
elle	lui	PRON
répond	répondre	VERB
aux	à	ADP
exigences	exigence	NOUN
,	,	PUNCT
avant	avant	ADP
tout	tout	DET
pratiques	pratique	ADJ
,	,	PUNCT
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
