form	lemma	POS
"
"	"
"	SPACE
Telle	tel	ADJ
fut	être	AUX
donc	donc	ADV
bien	bien	ADV
l'	le	DET
idée	idée	NOUN
directrice	directrice	NOUN
de	de	ADP
la	le	DET
réforme	réforme	NOUN
par	par	ADP
laquelle	lequel	PRON
se	se	PRON
renouvelèrent	renouveler	VERB
et	et	CCONJ
la	le	DET
science	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
la	le	DET
mathématique	mathématique	NOUN
qui	qui	PRON
lui	lui	PRON
servait	servir	VERB
d'	de	ADP
instrument	instrument	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
est	être	AUX
fille	fille	NOUN
de	de	ADP
l'	le	DET
astronomie	astronomie	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
descendue	descendre	VERB
du	de	DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
le	le	DET
long	long	NOUN
du	de	DET
plan	plan	NOUN
incliné	incliné	ADJ
de	de	ADP
Galilée	galilée	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
Galilée	galilée	NOUN
que	que	SCONJ
Newton	Newton	PROPN
et	et	CCONJ
ses	son	DET
successeurs	successeur	NOUN
se	se	PRON
relient	relier	VERB
à	à	ADP
Kepler	Kepler	PROPN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
comment	comment	ADV
se	se	PRON
posait	poser	VERB
pour	pour	ADP
Kepler	kepler	VERB
le	le	DET
problème	problème	NOUN
astronomique	astronomique	ADJ
?	?	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
,	,	PUNCT
connaissant	connaître	VERB
les	le	DET
positions	position	NOUN
respectives	respectif	ADJ
des	de	ADP
planètes	planète	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
de	de	ADP
calculer	calculer	VERB
leurs	leur	DET
positions	position	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
moment	moment	NOUN
.	.	PUNCT
La	le	DET
même	même	ADJ
question	question	NOUN
se	se	PRON
posa	poser	VERB
,	,	PUNCT
désormais	désormais	ADV
,	,	PUNCT
pour	pour	ADP
tout	tout	DET
système	système	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Chaque	chaque	DET
point	point	NOUN
matériel	matériel	ADJ
devint	devint	PROPN
une	un	DET
planète	planète	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
question	question	NOUN
par	par	ADP
excellence	excellence	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
idéal	idéal	ADJ
dont	dont	PRON
la	le	DET
solution	solution	NOUN
devait	devoir	VERB
livrer	livrer	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
fut	être	AUX
de	de	ADP
déterminer	déterminer	VERB
les	le	DET
positions	position	NOUN
relatives	relatif	ADJ
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
en	en	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	PRON
connaissait	connaître	VERB
les	le	DET
positions	position	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
le	le	DET
problème	problème	NOUN
ne	ne	ADV
se	se	PRON
pose	pose	VERB
en	en	ADP
ces	ce	DET
termes	terme	NOUN
précis	précis	ADJ
que	que	SCONJ
dans	dans	ADP
des	un	DET
cas	cas	NOUN
très	très	ADV
simples	simple	ADJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
réalité	réalité	NOUN
schématisée	schématiser	VERB
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
jamais	jamais	ADV
les	le	DET
positions	position	NOUN
respectives	respectif	ADJ
des	de	ADP
véritables	véritable	ADJ
éléments	élément	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
éléments	élément	NOUN
réels	réel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
nous	nous	PRON
les	le	DET
connaissions	connaission	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
le	le	DET
calcul	calcul	NOUN
de	de	ADP
leurs	leur	DET
positions	position	NOUN
pour	pour	ADP
un	un	DET
autre	autre	ADJ
moment	moment	NOUN
exigerait	exiger	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
un	un	DET
effort	effort	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
passe	passer	VERB
les	le	DET
forces	force	NOUN
humaines	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
savoir	savoir	VERB
que	que	SCONJ
ces	ce	DET
éléments	élément	NOUN
pourraient	pouvoir	VERB
être	être	AUX
connus	connaître	VERB
,	,	PUNCT
que	que	SCONJ
leurs	leur	DET
positions	position	NOUN
actuelles	actuel	ADJ
pourraient	pouvoir	VERB
être	être	AUX
relevées	relever	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumaine	NOUN
pourrait	pouvoir	VERB
,	,	PUNCT
en	en	ADP
soumettant	soumettre	VERB
ces	ce	DET
données	donnée	NOUN
à	à	ADP
des	un	DET
opérations	opération	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
déterminer	déterminer	VERB
les	le	DET
positions	position	NOUN
des	de	ADP
éléments	élément	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
moment	moment	NOUN
du	de	DET
